Q Number	Video #	Full Question Text	Category	Type	Answer Format	Option 1	Option 2	Option 3	Scoring	Age Ranges Shown
Q63	https://vimeo.com/1187935633	Can your child follow instructions that have three steps, without repeating it, nor any support from gestures/pointing? For example, "Get the ball, sit down and touch your nose" OR "clap your hands, pat your head and then sit down".	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	39-44 mo
Q64	https://vimeo.com/1187935645	When your child says sentences, do they include all the little words to make it grammatically correct? (e.g. "I am eating a banana", "put it in the box", "is that mine", "daddy is cutting", "are you going too")	Expressive	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	39-44 mo
Q44	https://vimeo.com/1187935368	Does your child say short phrases that represent different ideas together (e.g. "cat down," "more mum", "daddy gone")?	Expressive	Comm Stage Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	15-16 mo
Q43	https://vimeo.com/1187935363	During picture/book share, when you say "Show me the tree" or "Where's the cow?", does your child point to the correct picture?	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	15-16 mo
Q42	https://vimeo.com/1187935341	Does your child copy phrases that have two words (e.g. mum play, more bubble)?	Expressive	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	15-16 mo
Q45	https://vimeo.com/1187935382	Can your child carry out at least three instructions WITHOUT gestural prompts?	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	17-18 mo
Q46	https://vimeo.com/1187935394	Does your child correctly name at least one picture when you point and say "what's this"?	Expressive	Bridge	A	Yes	Not yet		N/A	17-18 mo
Q47	https://vimeo.com/1187935398	When you ask your child to point to body parts, do they correctly point to at least seven?	Comprehension	Bridge	A	Yes	Not yet		N/A	19-20 mo
Q48	https://vimeo.com/1187935410	Does your child use at least 2 pronoun words ("you, mine, I, me")?	Expressive	Bridge	A	Yes	Not yet		N/A	19-20 mo
Q49	https://vimeo.com/1187935437	Does your child say 15 or more meaningful words?	Expressive	Bridge	A	Yes	Not yet		N/A	19-20 mo
Q56	https://vimeo.com/1187935523	Can your child talk in sentences with 3-4 words?	Expressive	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	21-22 mo
Q59	https://vimeo.com/1187935584	Give your child a verbal instruction such as "put the sock in the box" -- can they follow through correctly WITHOUT gestural help?	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	21-22 mo
Q53	https://vimeo.com/1187935491	Does your child use at least two pronoun words?	Expressive	Bridge	A	Yes	Not yet		N/A	23-25 mo
Q58	https://vimeo.com/1187935554	When looking at pictures in a book, does your child label or talk about actions happening?	Expressive	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	23-25 mo
Q61	https://vimeo.com/1187935608	Does your child understand "up" and "down"? (ruler/car + stairs alternative)	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	25-28 mo
Q58	https://vimeo.com/1187935554	When looking at pictures in a book, does your child label or talk about actions happening?	Expressive	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	25-28 mo
Q61	https://vimeo.com/1187935608	Does your child understand "up" and "down"? (ruler/car + stairs alternative)	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	28-31 mo
Q60	https://vimeo.com/1187935597	Can your child tell you their first name or nickname if you ask "what's your name?"	Expressive	Bridge	A	Yes	Not yet		N/A	28-31 mo
Q63	https://vimeo.com/1187935633	Can your child follow instructions that have three steps?	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	31-34 mo
Q64a	New	Does your child ask questions like "what's that?", "where's teddy?" or "why?"	Expressive	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	31-34 mo
Q63	https://vimeo.com/1187935633	Can your child follow instructions that have three steps?	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	34-38 mo
Q64	https://vimeo.com/1187935645	When your child says sentences, do they include all the little words to make it grammatically correct?	Expressive	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	34-38 mo
Q64b	New	Without your giving help by pointing or repeating, does your child follow three directions that are unrelated to one another? Give all three directions before your child starts. For example, you may ask your child, "Clap your hands, walk to the door, and sit down," or "Give me the pen, open the book, and stand up."	Comprehension	Bridge	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	39-44 mo
Q64c	New	Does your child name at least three items from a common category? For example, if you say to your child, "Tell me some things that you can eat," does your child answer with something like "cookies, eggs, and cereal"? Or if you say, "Tell me the names of some animals," does your child answer with something like "cow, dog, and elephant"?	Expressive	Bridge	A	Yes	Not yet		N/A	39-44 mo
Q64d	New	When your child talks to you, do they mostly put two or more words together? (e.g. "more milk", "daddy come", "mum sit" "red car")	Expressive	Comm Stage	B	Always / Mostly	Sometimes	Rarely / Not Yet	N/A	25-28, 28-31 mo
